機構名稱,縣市區名,地址,latitude,longitude
星福中醫診所,文山區,臺北市文山區景興路93號,24.995439,121.546072
協群牙醫診所,文山區,臺北市文山區忠順街一段４１巷８號,24.984646,121.558607
高鳴傑 眼科診所,文山區,臺北市文山區木新路三段223號,24.982371,121.558783
瑞雲牙醫診所,文山區,臺北市文山區汀州路四段146號,25.00488,121.535669
意一堂中醫診所,文山區,臺北市文山區羅斯福路5段295號,25.001236,121.539893
陳啟義眼科診所,文山區,臺北市文山區興隆路三段204號,24.997729,121.559087
真善美中醫診所,文山區,臺北市文山區忠順街一段129號,24.984378,121.560442
禎美中醫診所,文山區,臺北市文山區羅斯福路5段240號,25.001236,121.539893
文山上明眼科診所,文山區,臺北市文山區興隆路2段198號,25.001882,121.55271
泰明堂中醫診所,文山區,臺北市文山區興隆路2段198號,25.001882,121.55271
康喬自然診所,文山區,臺北市文山區政大二街51之1號,24.986867,121.583618
究美診所,文山區,臺北市文山區興隆路3段76號,24.993743,121.558222
洵美牙醫診所,文山區,臺北市文山區興隆路2段220巷35號,24.99769,121.5582
山林診所,文山區,臺北市文山區羅斯福路6段407號,25.00105,121.539713
德方中醫診所,文山區,臺北市文山區景興路39之2號,24.995094,121.542459
萬隆力康復健科診所,文山區,臺北市文山區羅斯福路5段127號,25.001236,121.539893
晴明中醫診所,文山區,臺北市文山區木新路3段186號,24.982838,121.558261
采新牙醫診所,文山區,臺北市文山區興隆路2段224號,25.001882,121.55271
吉品牙醫診所,文山區,臺北市文山區指南路2段203號,24.977377,121.583112
合春中醫診所,文山區,臺北市文山區興隆路2段220巷1號,24.99769,121.5582
心田美學牙醫診所,文山區,臺北市文山區羅斯福路6段38號,25.00105,121.539713
養生堂中醫診所,文山區,臺北市文山區忠順街1段80號,24.98465,121.562085
蘇黎世診所,文山區,臺北市文山區興隆路3段28號,24.993743,121.558222
至善醫坊中醫診所,文山區,臺北市文山區景文街46之1號,24.991376,121.54121
童元釔齒顎矯正專科牙醫診所,文山區,臺北市文山區興隆路2段141號,25.001882,121.55271
愛文婦產科診所,文山區,臺北市文山區木柵路4段141號,24.999091,121.573893
雅興牙醫診所,文山區,臺北市文山區興隆路3段133號,24.993743,121.558222
順欣診所,文山區,臺北市文山區木柵路3段112號,24.998916,121.573844
和沛身心醫學診所,文山區,臺北市文山區羅斯福路五段232號,25.001783,121.538814
美學辰安牙醫診所,文山區,臺北市文山區指南路1段18號,24.976072,121.588095
沐芯牙醫診所,文山區,臺北市文山區木新路3段153號,24.982838,121.558261
佳鴻診所,文山區,臺北市文山區羅斯福路6段256號,25.00105,121.539713
羅斯福臻美牙醫診所,文山區,臺北市文山區羅斯福路5段172號,25.001236,121.539893
風寀時尚診所,文山區,臺北市文山區羅斯福路六段236號,24.998068,121.540587
旭明眼科診所,文山區,臺北市文山區景興路203號,24.991796,121.54394
玉函中醫診所,文山區,臺北市文山區木柵路一段159號,24.987669,121.550576
叁代牙醫診所,文山區,臺北市文山區興隆路三段１９４號,24.997926,121.558835
唯芯牙醫診所,文山區,臺北市文山區木柵路三段51號,24.988651,121.566259
仁荔健康診所,文山區,臺北市文山區興隆路一段258號,24.998466,121.544952
千順中醫診所,文山區,臺北市文山區景文街173號,24.988969,121.540961
丞志耳鼻喉診所,板橋區,新北市板橋區大明街12號,25.002555,121.459101
憲安診所,板橋區,新北市板橋區忠孝路十九號,25.002411,121.463571
廖世輝中醫診所,板橋區,新北市板橋區國慶路１４９巷３６號,24.997973,121.461043
惠群中醫診所,板橋區,新北市板橋區民族路165號,25.007718,121.468386
郭中醫診所,板橋區,新北市板橋區南雅西路2段182號,25.004634,121.454903
兆祥牙醫診所,板橋區,新北市板橋區中正路233號,25.017969,121.455914
慶安牙醫診所,板橋區,新北市板橋區四維路１３７巷１弄１號,25.02513,121.464878
匯通牙醫診所,板橋區,新北市板橋區忠孝路四六號,25.002411,121.463571
合康婦產科診所,板橋區,新北市板橋區陽明街34號,25.021927,121.466126
簡牙醫診所,板橋區,新北市板橋區府中路８８號,25.00966,121.456215
板橋雙十牙醫診所,板橋區,新北市板橋區雙十路2段158號,25.028163,121.475503
周延隆耳鼻喉科診所,板橋區,新北市板橋區中正路283號,25.019132,121.455391
明遠中醫診所,板橋區,新北市板橋區文化路一段159號,25.016023,121.462625
維力骨科診所,板橋區,新北市板橋區文化路二段19號,25.024534,121.468611
余立俊診所,板橋區,新北市板橋區民權路二０二巷一一弄二號,25.013007,121.45973
板橋同仁堂中醫診所,板橋區,新北市板橋區四川路一段一三○號,25.001751,121.459306
劉宜光診所,板橋區,新北市板橋區龍興街33號,25.000333,121.442895
板橋美麗爾美學診所,板橋區,新北市板橋區文化路一段145號,25.015666,121.462332
姜條宗內科診所,板橋區,新北市板橋區裕民街１３９號,25.027209,121.458919
久明診所,板橋區,新北市板橋區文化路1段137號,25.009668,121.457692
恩美牙醫診所,板橋區,新北市板橋區仁化街42巷7號,25.031273,121.475473
劉仲彥皮膚專科診所,板橋區,新北市板橋區雙十路2段167號,25.028163,121.475503
徐小兒科診所,板橋區,新北市板橋區陽明街46之2號,25.022045,121.46569
成安診所,板橋區,新北市板橋區重慶路308巷2號,24.998034,121.463516
長宏骨科診所,板橋區,新北市板橋區民治街127號,25.030858,121.477971
陳榮文中醫診所,板橋區,新北市板橋區新生街11號,25.021158,121.455264
智中牙醫診所,板橋區,新北市板橋區中山路二段１６６號,25.017122,121.47701
板橋蒔美牙醫診所,板橋區,新北市板橋區區運路28號,25.009615,121.465453
東暘牙醫診所,板橋區,新北市板橋區雨農路30號,25.024499,121.461405
蔡榮展耳鼻喉科診所,板橋區,新北市板橋區陽明街１０８號,25.022874,121.463114
謙合科學中醫診所,板橋區,新北市板橋區莊敬路68號,25.025259,121.471751
立竹診所,板橋區,新北市板橋區實踐路121號,25.004988,121.464173
百善堂中醫診所,板橋區,新北市板橋區新海路344號,25.024586,121.460164
大觀牙醫診所,板橋區,新北市板橋區龍興街71巷6號,25.002018,121.44356
懷安牙醫診所,板橋區,新北市板橋區國光路215號,25.018658,121.462272
仁禾診所,板橋區,新北市板橋區民生路三段93號,25.024675,121.466669
陳志洪診所,板橋區,新北市板橋區文化路1段216號,25.009668,121.457692
東豪牙醫診所,板橋區,新北市板橋區文化路2段241號,25.025953,121.4696
板橋光澤診所,板橋區,新北市板橋區館前東路2號,25.007005,121.459652
德民耳鼻喉科診所,板橋區,新北市板橋區民族路二九二號,25.008387,121.46624
弘安耳鼻喉科診所,板橋區,新北市板橋區重慶路308巷8號,24.997875,121.463547
雅音眼科診所,板橋區,新北市板橋區民生路一段６０號,25.015046,121.474079
豐禾文化婦產科診所,板橋區,新北市板橋區文化路一段322號,25.022153,121.467828
江翠中醫診所,板橋區,新北市板橋區雙十路3段1號,25.023889,121.478133
偉仁牙醫診所,板橋區,新北市板橋區三民路2段203之5號,24.97265,121.53951
璞和中醫診所,板橋區,新北市板橋區中山路2段134號,25.00082,121.45173
板聯診所,板橋區,新北市板橋區民治街一四０號,25.032247,121.479539
陳智宏診所,板橋區,新北市板橋區民權路28號,25.010266,121.463136
樂田耳鼻喉科診所,板橋區,新北市板橋區文化路二段10號,25.024041,121.468832
榮德中醫診所,板橋區,新北市板橋區懷德街131號,25.03053,121.479174
岳德聯合牙醫診所,板橋區,新北市板橋區中正路四十三號,25.02076,121.454719
禾家美學診所,板橋區,新北市板橋區文化路二段15號,25.02446,121.468574
章牙醫診所,板橋區,新北市板橋區中山路二段８６號,25.016223,121.475082
東芳榮妹中醫診所,板橋區,新北市板橋區貴興路82號,25.002872,121.456258
六合堂中醫診所,板橋區,新北市板橋區中正路332之4號,25.022538,121.45438
實健診所,板橋區,新北市板橋區中山路2段32號,25.00082,121.45173
天祐中醫診所,板橋區,新北市板橋區三民路二段119號,25.015714,121.479337
鼎吉牙醫診所,板橋區,新北市板橋區漢生東路173號,25.012185,121.469541
弘濟堂中醫診所,板橋區,新北市板橋區實踐路127號,25.004838,121.464206
尚誠牙醫診所,板橋區,新北市板橋區中山路二段5號,25.015006,121.471977
鼎超中醫診所,板橋區,新北市板橋區雙十路2段47巷8弄16號,25.028163,121.475503
穎泰診所,板橋區,新北市板橋區懷德街109號,25.031438,121.478544
采醫璟麗診所,板橋區,新北市板橋區民生路二段209號,25.020675,121.468968
日煦牙醫診所,板橋區,新北市板橋區民權路210號,25.014056,121.458989
欣美診所,板橋區,新北市板橋區中山路一段6號,25.007818,121.460019
全人中醫診所,板橋區,新北市板橋區中山路二段262號,25.018364,121.478952
達特楊眼科診所,板橋區,新北市板橋區文化路一段148號,25.019009,121.465481
江翠牙醫診所,板橋區,新北市板橋區雙十路二段165號,25.028372,121.474248
板橋愛爾麗診所,板橋區,新北市板橋區中山路一段6號,25.007818,121.460019
亮白牙醫診所,板橋區,新北市板橋區四維路119號,25.024853,121.465332
鴻林中醫診所,板橋區,新北市板橋區成都街37號,25.005003,121.461122
佳腎內科診所,板橋區,新北市板橋區文化路一段120號,25.018502,121.46506
基祥西醫診所,板橋區,新北市板橋區四川路2段120號,24.996235,121.455709
重心診所,板橋區,新北市板橋區國慶路189號,24.996479,121.462928
溫大慶小兒科診所,板橋區,新北市板橋區新海路386號,25.026239,121.459095
大學牙醫診所,板橋區,新北市板橋區裕民街一０八號,25.028183,121.460551
翰醫堂新板中醫診所,板橋區,新北市板橋區文化路一段349號,25.020991,121.466546
林衡毅中醫診所,板橋區,新北市板橋區四川路二段140巷16弄22號,24.9942,121.44893
全泰診所,板橋區,新北市板橋區館前西路140、142號,25.008092,121.455993
板橋諾貝爾眼科診所,板橋區,新北市板橋區文化路一段145號,25.015666,121.462332
常春聯合診所,板橋區,新北市板橋區四川路一段四十七號,25.001751,121.459306
順心診所,板橋區,新北市板橋區中山路2段160號,25.00082,121.45173
板橋小岩井診所,板橋區,新北市板橋區文化路二段10號,25.024041,121.468832
蔡明志小兒專科診所,板橋區,新北市板橋區雨農路56號,25.024253,121.460819
吳懿蒼小兒科診所,板橋區,新北市板橋區國光路４３號,25.017831,121.457698
全泰中醫診所,板橋區,新北市板橋區中山路2段78號,25.00082,121.45173
良鴻牙醫診所,板橋區,新北市板橋區仁化街八七號,25.032476,121.476941
健和牙醫診所,板橋區,新北市板橋區實踐路96號,25.004956,121.463957
時代牙醫診所,板橋區,新北市板橋區忠孝路１２號,25.001709,121.459779
益新牙醫診所,板橋區,新北市板橋區南雅南路一段74號,25.00517,121.455255
聖恩牙醫診所,板橋區,新北市板橋區莒光路74號,25.024071,121.47143
心世界身心精神科診所,板橋區,新北市板橋區國光路33號,25.017723,121.457234
向陽澄思診所,板橋區,新北市板橋區文化路二段113號,25.026524,121.469676
菁樺牙醫診所,板橋區,新北市板橋區民生路一段十九號,25.012755,121.476077
京澄皮膚專科診所,板橋區,新北市板橋區三民路一段181、183號,25.020877,121.479286
向德中醫診所,板橋區,新北市板橋區文化路2段109號,25.023908,121.46876
環球美學牙醫診所,板橋區,新北市板橋區民安街28號,25.011259,121.466864
王英權皮膚科診所,板橋區,新北市板橋區民族路１２９巷６號,25.008299,121.467698
曾耳鼻喉科診所,板橋區,新北市板橋區民族路４３號,25.00966,121.462712
康祐牙醫診所,板橋區,新北市板橋區光武街17號,25.024757,121.467948
邱慶來牙醫診所,板橋區,新北市板橋區新民街7巷18之1號,25.010495,121.463795
精英牙醫診所,板橋區,新北市板橋區中山路2段84-4號,25.00082,121.45173
宏元小兒科診所,板橋區,新北市板橋區仁化街一號,25.032476,121.476941
南雅復健科診所,板橋區,新北市板橋區南雅南路一段3號,25.00719,121.456576
天下牙醫診所,板橋區,新北市板橋區後菜園街１９號,25.010115,121.456914
家福中醫診所,板橋區,新北市板橋區雙十路三段四十三號,25.031882,121.470564
惟美牙醫診所,板橋區,新北市板橋區雙十路二段6號,25.026176,121.476901
菡生婦幼診所,板橋區,新北市板橋區中山路一段104號,25.011081,121.46706
晶美牙醫診所,板橋區,新北市板橋區文化路一段219一1號,25.017256,121.463633
新北市板橋區衛生所,板橋區,新北市板橋區英士路192號,25.023377,121.45814
德一診所,板橋區,新北市板橋區中山路2段236號,25.00082,121.45173
京品牙醫診所,板橋區,新北市板橋區忠孝路97號,25.002338,121.462396
興安診所,板橋區,新北市板橋區龍興街51號,25.00093,121.443094
健福中醫診所,板橋區,新北市板橋區中山路二段237號,25.017545,121.477192
明德中醫診所,板橋區,新北市板橋區莒光路78巷4號,25.023826,121.471394
愛德診所,板橋區,新北市板橋區大觀路二段一五二號,24.997156,121.442566
樂活醫美診所,板橋區,新北市板橋區民族路89之2號,25.008453,121.466362
欣采美學牙醫診所,板橋區,新北市板橋區文聖街176、178號,25.029094,121.477912
松柏牙醫診所,板橋區,新北市板橋區松柏街４１號,25.030353,121.475504
板橋新生堂中醫診所,板橋區,新北市板橋區文化路一段188巷17號,25.019241,121.466786
榮美中醫診所,板橋區,新北市板橋區莒光路100號,25.023754,121.46933
寶生中醫診所,板橋區,新北市板橋區裕民街123號,25.027461,121.459422
板杏內科診所,板橋區,新北市板橋區館前東路26號,25.007131,121.46049
牙醫先生牙醫診所,板橋區,新北市板橋區信義路14號,24.996087,121.45686
英倫牙醫診所,板橋區,新北市板橋區文化路二段237號,25.028776,121.470714
建全中醫診所,板橋區,新北市板橋區重慶路277號,24.999485,121.463579
麗緻美學牙醫診所,板橋區,新北市板橋區文化路一段255號,25.018167,121.46435
里安診所,板橋區,新北市板橋區信義路58號,24.993777,121.457059
府中讚美診所,板橋區,新北市板橋區府中路60號,25.010098,121.457047
老德燕中醫診所,板橋區,新北市板橋區文化路一段30號,25.011497,121.459294
板橋星和診所,板橋區,新北市板橋區中山路一段67號,25.00974,121.461175
謙岳美學牙醫診所,板橋區,新北市板橋區中山路一段263號,25.013494,121.468692
米蘭時尚診所,板橋區,新北市板橋區新府路1之5號,25.012,121.463853
悅安心復健專科診所,板橋區,新北市板橋區三民路二段127號,25.015509,121.479336
板橋四維皮膚科診所,板橋區,新北市板橋區四維路150號,25.025633,121.465052
幸福身心精神科診所,板橋區,新北市板橋區實踐路83號,25.005657,121.464042
潤宇堂中醫診所,板橋區,新北市板橋區重慶路175號,25.002571,121.462735
正大中醫診所,板橋區,新北市板橋區民生路三段116號,25.028203,121.465683
向日葵美學牙醫診所,板橋區,新北市板橋區文化路一段181號,25.016367,121.46291
藝群板橋診所,板橋區,新北市板橋區中山路一段67號,25.00974,121.461175
金正中醫診所,板橋區,新北市板橋區民權路278號,25.015692,121.45759
振侒診所,板橋區,新北市板橋區重慶路276-11號,25.002555,121.462645
聖恩中醫診所,板橋區,新北市板橋區陽明街 126號,25.023745,121.463794
昌禾骨科診所,板橋區,新北市板橋區實踐路40號,25.006699,121.46362
六安堂中醫診所,板橋區,新北市板橋區忠孝路39號,25.002116,121.461107
星皓牙醫診所,板橋區,新北市板橋區四川路一段277號,25.001968,121.45955
昕新智慧診所,板橋區,新北市板橋區文化路一段188巷51號,25.018555,121.467777
樂惟牙醫診所,板橋區,新北市板橋區雙十路二段72號,25.028122,121.475172
杏蘊中醫診所,板橋區,新北市板橋區仁化街53號,25.031797,121.475234
療寮診所,板橋區,新北市板橋區文化路二段441巷2弄2號,25.03366,121.475067
新昌中醫診所,板橋區,新北市板橋區府中路24號,25.009717,121.45975
明品診所,板橋區,新北市板橋區僑中一街88號,25.011748,121.447154
德睿中醫診所,板橋區,新北市板橋區華興街62號,25.004928,121.457672
豐禾婦產科診所,板橋區,新北市板橋區中山路一段279號,25.014204,121.469615
健哲牙醫診所,板橋區,新北市板橋區重慶路239號,24.996311,121.462814
御品堂中醫診所,板橋區,新北市板橋區長安街333號,25.012267,121.474547
德康中醫診所,板橋區,新北市板橋區漢生西路86號,25.019433,121.4628
晨軒中醫診所,板橋區,新北市板橋區實踐路155號,25.004202,121.464335
生生優動板橋診所,板橋區,新北市板橋區文化路一段142號,25.01895,121.465428
和一診所,板橋區,新北市板橋區館前東路26號,25.007131,121.46049
森凡牙醫診所,板橋區,新北市板橋區四川路一段149號,25.004308,121.460011
尚水美博診所,板橋區,新北市板橋區文化路一段145號,25.015666,121.462332
謙禾家醫診所,板橋區,新北市板橋區漢生東路285號,25.008771,121.471538
有好美學診所,板橋區,新北市板橋區文化路二段182巷1弄79號,25.029136,121.472157
憲忠診所,板橋區,新北市板橋區宏國路108號,25.031913,121.468761
安泰淞鶴診所,板橋區,新北市板橋區信義路219號,24.991521,121.459618
薇晶中醫診所,板橋區,新北市板橋區民生路三段83號,25.024412,121.466809
保翔中醫診所,板橋區,新北市板橋區南雅南路二段74號,25.00186,121.453647
安信星曜牙醫診所,板橋區,新北市板橋區陽明街16號,25.02179,121.466534
序康診所,板橋區,新北市板橋區國光路45號,25.017864,121.457822
慈護一品中醫診所,板橋區,新北市板橋區民生路三段159號,25.02674,121.465614
安胃診所,板橋區,新北市板橋區中山路二段232號,25.017998,121.478366
高端眼科診所,板橋區,新北市板橋區文化路二段182巷3弄46號,25.028454,121.472579
回春中醫診所,板橋區,新北市板橋區國光路17號,25.017532,121.456811
板橋京都堂中醫診所,板橋區,新北市板橋區重慶路3號,25.008253,121.460593
偉恩牙醫診所,板橋區,新北市板橋區裕民街109號,25.027687,121.459769
研知診所,板橋區,新北市板橋區文化路二段330號,25.030237,121.472866
帛瑿診所,板橋區,新北市板橋區合宜路11號,24.995714,121.445853
勁安骨科診所,板橋區,新北市板橋區重慶路245巷13號,25.000812,121.46386
尊榮悠陽牙醫診所,板橋區,新北市板橋區陽明街110號,25.022874,121.463114
合誼診所,板橋區,新北市板橋區龍興街50號,25.001042,121.443291
板橋四維親子診所,板橋區,新北市板橋區四維路150號,25.025633,121.465052
康祐臻品牙醫診所,板橋區,新北市板橋區民生路3段32之1號,24.987708,121.53361
大鈞診所,板橋區,新北市板橋區中山路2段88號,25.00082,121.45173
嘉恩診所,板橋區,新北市板橋區陽明街40號,25.021954,121.465913
新優植牙醫診所,板橋區,新北市板橋區民生路2段249號,24.985962,121.532096
天寧中醫診所,板橋區,新北市板橋區溪北路87號,24.9895,121.428494
鼎鈞中醫診所,板橋區,新北市板橋區府中路67號,25.009296,121.457972
春易安中醫診所,板橋區,新北市板橋區光武街3號,25.0246,121.4683
品安診所,板橋區,新北市板橋區忠孝路96號,25.002019,121.461822
絕美牙醫診所,板橋區,新北市板橋區文化路1段138號,25.009668,121.457692
佑福診所,板橋區,新北市板橋區三民路1段1巷38弄5號,24.972543,121.540013
放開心身心精神科診所,板橋區,新北市板橋區四川路一段279號,25.001924,121.459523
懷諾診所,板橋區,新北市板橋區懷德街170巷1號,25.030236,121.479168
禾安診所,板橋區,新北市板橋區四川路1段269號,24.996032,121.456543
晨益診所,板橋區,新北市板橋區四川路1段171號,24.996032,121.456543
板橋仁安內科診所,板橋區,新北市板橋區大觀路3段236號,25.010504,121.446754
德川中醫診所,板橋區,新北市板橋區文化路2段13號,25.023908,121.46876
史書華牙醫診所,板橋區,新北市板橋區民安街30號,25.011211,121.466887
蘇鴻昶中醫診所,板橋區,新北市板橋區府後街1巷2號,25.010697,121.459185
坤隆診所,板橋區,新北市板橋區重慶路278巷2號,24.999751,121.46275
梁中醫診所,板橋區,新北市板橋區四維路186號,25.02689,121.464294
仁得中醫診所,板橋區,新北市板橋區民權路258之7號,25.015259,121.457946
安欣診所,板橋區,新北市板橋區民族路228號,25.007285,121.468812
臣雄診所,板橋區,新北市板橋區北門街24號,25.010821,121.457455
佳愛診所,板橋區,新北市板橋區大觀路3段236號,25.010504,121.446754
精品牙醫診所,板橋區,新北市板橋區漢生東路293號,25.008577,121.471619
嘉品牙醫診所,板橋區,新北市板橋區大仁街70號,25.016475,121.454319
燦明大學眼科診所,板橋區,新北市板橋區文化路1段180號,25.009668,121.457692
晶耀牙醫診所,板橋區,新北市板橋區文化路2段182巷3弄46-3號,25.023908,121.46876
幸怡診所,板橋區,新北市板橋區長江路三段80號,25.034102,121.474107
晴天家醫科診所,板橋區,新北市板橋區中山路2段225號,25.00082,121.45173
鄭仁瑋耳鼻喉科診所,板橋區,新北市板橋區四川路2段57號,24.996235,121.455709
晴天耳鼻喉科診所,板橋區,新北市板橋區中山路2段225號,25.00082,121.45173
嘉禾診所,板橋區,新北市板橋區中山路2段194號,25.00082,121.45173
華晟中醫診所,板橋區,新北市板橋區漢生東路189號,25.011727,121.469837
利人診所,板橋區,新北市板橋區松柏街67號,25.030654,121.47631
健昇中醫診所,板橋區,新北市板橋區龍興街29號,25.000181,121.442842
昌弘復健科診所,板橋區,新北市板橋區中正路194、194之1、194之2、194之3號,25.02076,121.454719
好萊塢診所,板橋區,新北市板橋區區運路101號,25.011651,121.46851
文瑞診所,板橋區,新北市板橋區板新路101號,25.014115,121.472744
靈群閣中醫診所,板橋區,新北市板橋區裕民街56巷3號,25.028836,121.461213
仲德中醫診所,板橋區,新北市板橋區文聖街157號,25.027767,121.478737
禾樺牙醫診所,板橋區,新北市板橋區民生路三段123號,25.025768,121.466117
陳正傑骨科診所,板橋區,新北市板橋區四川路一段217號,25.003332,121.460127
光澤診所,板橋區,新北市板橋區中山路1段3號,25.00082,121.45173
喬美整形外科博仕診所,板橋區,新北市板橋區漢生東路178號,25.014367,121.466786
蕭正輝兒科診所,板橋區,新北市板橋區文化路2段137號,25.023908,121.46876
裕民診所,板橋區,新北市板橋區裕民街143號,25.027154,121.458806
建中堂中醫診所,板橋區,新北市板橋區長安街25巷17號,25.009574,121.46694
藝大美學牙醫診所,板橋區,新北市板橋區龍興街8號,24.999572,121.442801
大庭診所,板橋區,新北市板橋區大仁街27號,25.016777,121.455491
傑生婦產科診所,板橋區,新北市板橋區中山路1段104號,24.960717,121.412357
樂菲整形外科診所,板橋區,新北市板橋區中山路一段13號,25.008268,121.460085
精英美學牙醫診所,板橋區,新北市板橋區中山路2段84-4號,25.00082,121.45173
祥德中醫診所,板橋區,新北市板橋區莊敬路25巷4弄14號,25.027271,121.473928
基生婦產科診所,板橋區,新北市板橋區中山路1段104號,24.960717,121.412357
文達中醫診所,板橋區,新北市板橋區懷仁街88號,25.018113,121.477424
新埔立安診所,板橋區,新北市板橋區陽明街12號,25.021773,121.466594
俊亨內科診所,板橋區,新北市板橋區合宜一路53號,24.996421,121.444157
原力復健科診所,板橋區,新北市板橋區文化路二段370號,25.030721,121.473298
展揚牙醫診所,板橋區,新北市板橋區南雅南路二段144巷68號,24.995161,121.450026
美麗浮洲牙醫診所,板橋區,新北市板橋區大觀路二段163巷32號,25.000016,121.446578
優客牙醫診所,板橋區,新北市板橋區吳鳳路17-1號,25.03067,121.46745
元晨診所,板橋區,新北市板橋區中山路一段69號,25.009839,121.461255
王祥冠耳鼻喉科診所,板橋區,新北市板橋區陽明街122號,25.023676,121.463841
軒品牙醫診所,板橋區,新北市板橋區中山路二段106號,25.018492,121.478939
日麗牙醫診所,板橋區,新北市板橋區中山路一段30號,25.008486,121.460502
益群牙醫診所,板橋區,新北市板橋區四維路１７９號,25.026538,121.464312
重慶牙醫診所,板橋區,新北市板橋區重慶路205號,25.00164,121.462962
康喬牙醫診所,板橋區,新北市板橋區懷德街181巷1號,25.030165,121.479429
元齡牙醫診所,板橋區,新北市板橋區民權路２５８－６號,25.015259,121.457946
光仁牙醫診所,板橋區,新北市板橋區中正路２３４號,25.018887,121.455743
揚名牙醫診所,板橋區,新北市板橋區長江路二段２３６號,25.032487,121.468656
中心牙醫診所,板橋區,新北市板橋區中山路二段３０８號,25.018957,121.479962
福倫牙醫診所,板橋區,新北市板橋區民權路219號,25.015202,121.457704
德崴聯合牙醫診所,板橋區,新北市板橋區中山路二段二二四號,25.018492,121.478939
全心中醫診所,板橋區,新北市板橋區國慶路159號,24.99619,121.461721
洪金蘭中醫診所,板橋區,新北市板橋區金門街六七巷二號,24.988604,121.431637
宜聖牙醫診所,板橋區,新北市板橋區吳鳳路50巷41號,25.030329,121.468852
新安牙醫診所,板橋區,新北市板橋區民生路二段218號,25.021767,121.469339
喜樂牙醫診所,板橋區,新北市板橋區四川路二段九十九－七號,24.994235,121.451039
板橋現代牙醫診所,板橋區,新北市板橋區雙十路二段一一八號,25.027831,121.475227
國光中醫診所,板橋區,新北市板橋區國光路157號,25.018299,121.459878
程維德中醫診所,板橋區,新北市板橋區實踐路117號,25.00507,121.46416
安歆診所,板橋區,新北市板橋區光正街5號,25.016974,121.46309
宏益信合美診所,板橋區,新北市板橋區新民街33號,25.010499,121.464049
府中牙科診所,板橋區,新北市板橋區府中路１２１號,25.009491,121.456256
瑞億牙醫診所,板橋區,新北市板橋區德興街37巷20號,24.9939,121.454018
泰民牙醫診所,板橋區,新北市板橋區漢生西路２３號,25.01821,121.463337
嘉呈牙醫診所,板橋區,新北市板橋區陽明街35號,25.022105,121.465175
杏橋牙醫診所,板橋區,新北市板橋區金門街295號,24.986611,121.430244
漢光中醫診所,板橋區,新北市板橋區陽明街51號,25.022352,121.464735
弘安中醫診所,板橋區,新北市板橋區民族路１１３號,25.008244,121.466903
吉安中醫診所,板橋區,新北市板橋區篤行路三段78號,24.985155,121.425958
史丹佛牙醫診所,板橋區,新北市板橋區新府路1之2號,25.012,121.463853
樂為診所,板橋區,新北市板橋區漢生西路68號,25.01905,121.462958
兒林小兒科診所,板橋區,新北市板橋區廣和街90號,24.993763,121.462329
祐新中醫診所,板橋區,新北市板橋區文化路一段306號,25.021871,121.467628
鼎極牙醫診所,板橋區,新北市板橋區忠孝路61號,25.002186,121.461526
樂欣診所,板橋區,新北市板橋區四維路108號,25.027189,121.464011
旺福牙醫診所,板橋區,新北市板橋區南雅南路2段158號,25.006937,121.456215
信安牙醫診所,板橋區,新北市板橋區中山路1段267號,25.061709,121.485483
靜思牙醫診所,板橋區,新北市板橋區實踐路93巷10號,25.005418,121.46448
晨陽診所,板橋區,新北市板橋區漢生東路342號,25.007432,121.471935
漢生診所,板橋區,新北市板橋區漢生西路73、75號,25.021221,121.46265
御品牙醫診所,板橋區,新北市板橋區長江路二段165、167號,25.032346,121.467847
尚品皮膚科診所,板橋區,新北市板橋區中正路210號,25.018158,121.456072
杏福牙醫診所,板橋區,新北市板橋區國光路181號,25.018508,121.460865
張英睿皮膚專科診所,板橋區,新北市板橋區文化路1段118號,25.009668,121.457692
佳誠診所,板橋區,新北市板橋區中山路2段140號,25.00082,121.45173
佑恩小兒科診所,板橋區,新北市板橋區國光路176號,25.018278,121.460663
莒光診所,板橋區,新北市板橋區莒光路30號,25.024514,121.470154
一心中醫診所,板橋區,新北市板橋區懷德街117號,25.031213,121.478711
鄭仕程診所,板橋區,新北市板橋區新海路113號,25.022775,121.461058
欣幼婦產科診所,板橋區,新北市板橋區四川路1段188號,24.996032,121.456543
林儀文婦產科診所,板橋區,新北市板橋區民權路218號,25.014236,121.458832
米蘭時尚牙醫診所,板橋區,新北市板橋區仁化街40號,25.031403,121.47513
皇漢中醫診所,板橋區,新北市板橋區民族路149號,25.007896,121.468008
大雄中醫診所,板橋區,新北市板橋區國光路207號,25.018661,121.462007
艾美牙醫診所,板橋區,新北市板橋區莒光路21號,25.024749,121.470037
喜樂診所,板橋區,新北市板橋區四川路1段154號,24.996032,121.456543
大新復健科診所,板橋區,新北市板橋區篤行路1段31號,24.987721,121.429446
靚世紀診所,板橋區,新北市板橋區民族路34巷18號,25.009115,121.462404
品皓牙醫診所,板橋區,新北市板橋區溪城路85號,24.983508,121.426997
悅美牙醫診所,板橋區,新北市板橋區文化路1段27號,25.009668,121.457692
樂真牙醫診所,板橋區,新北市板橋區新民街29號,25.010353,121.464104
板橋黃皮膚科診所,板橋區,新北市板橋區文化路2段53號,25.023908,121.46876
菩提中醫診所,板橋區,新北市板橋區實踐路129號,25.004792,121.464217
尚美美學牙醫診所,板橋區,新北市板橋區中正路207號,25.017419,121.456156
興德診所,板橋區,新北市板橋區永豐街245號,25.021366,121.477526
